"year","GRADE","PROVINCE_SD","PROVINCE_AVG"
2017,"04",225.0018,369.7585
2017,"07",226.9209,365.4176
2018,"04",229.2767,361.6057
2018,"07",231.6248,356.6422
2019,"04",234.2583,366.7404
2019,"07",233.0415,357.1648
2020,"04",255.5095,338.5485
2020,"07",253.9373,318.5741
2021,"04",112.5497,490.3953
2021,"07",118.154,474.0476
2022,"04",111.777,479.387
2022,"07",114.8088,468.296
2023,"04",112.6317,477.3267
2023,"07",116.5204,460.2924
2024,"04",108.2333,479.7736
2024,"07",112.4563,469.7227
